Id,Label,timeset,modularity_class
"梯斑巧瓢虫",,,4
"牧女珍眼蝶",,,13
"伊维萨猎犬",,,4
"西班牙",,,4
"英国猎浣熊犬",,,4
"神农架野人[神农架一带的野人]",,,4
"沙漠玫瑰",,,1
"天宝花",,,1
"沙漠之舟[骆驼别称]",,,7
"阿根廷犬",,,4
"汗血宝马[阿哈尔捷金马的别称]",,,7
"土库曼斯坦",,,7
"大头鲤",,,13
"米格鲁猎兔犬",,,7
"秦岭细鳞鲑",,,13
"巨大",,,7
"金线鲃",,,13
"云南",,,13
"犰狳[哺乳动物]",,,7
"贫齿目",,,7
"犰狳科",,,7
Armadillo,,,7
"贫齿类",,,7
"黑茶[茶类名称]",,,2
"茶属",,,1
"茶叶",,,2
"藏茶",,,2
"巨柱仙人掌",,,1
"川陕哲罗鲑",,,13
"四川哲罗鲑",,,13
"麻黄[麻黄科麻黄属植物]",,,6
"买麻藤纲",,,6
"草麻黄",,,6
"扁吻鱼",,,13
"多鳃孔舌形虫",,,13
"半索动物门",,,13
"肠鳃纲",,,13
"挪威猎麋犬",,,7
"波尔多犬",,,7
"法国獒犬",,,7
"伯尔尼兹山地犬",,,7
"瑞士",,,4
"大白熊犬",,,7
"比利牛斯山犬",,,7
"柴犬[日本柴犬]",,,7
257,,,7
"鱼类[动物]",,,13
"大瑞士山地犬",,,7
"多伯曼犬",,,7
"多伯曼平犬",,,7
"斗牛獒犬",,,7
"斗牛马士提夫犬",,,7
"康乃馨[石竹属植物]",,,1
"中日照植物",,,1
"石灰质土壤",,,1
"恩特布山地犬",,,4
"长叶竹柏",,,6
"罗汉松科",,,6
"罗汉松属",,,6
"加那利犬",,,7
"蜜蜂科",,,14
"蜜蜂总科",,,14
"卡南犬",,,7
"以色列",,,7
"可蒙犬",,,7
"匈牙利",,,7
"战略C3I系统",,,2
"翠柏",,,6
"侧柏亚科",,,6
"慈利杜仲",,,1
"慈利县",,,1
"翠云草",,,10
"石松亚门",,,10
"蓝绿色",,,10
"翠菊",,,1
"紫菀族",,,1
"罗威纳犬",,,7
"大别山五针松",,,6
"大果青扦",,,6
"地被月季",,,1
"镇安大板栗",,,4
"三七[草药]",,,1
"库瓦兹犬",,,7
"拿波里獒犬",,,7
"吊金钱",,,1
"萝藦科",,,1
"吊灯花属",,,1
"喜鹊[鸦科鹊属鸟类]",,,4
"纽芬兰犬",,,7
"豆荚螟",,,14
"豆天蛾",,,14
"天蛾科",,,14
"豆瓣绿[植物]",,,1
"草胡椒属",,,1
"冬珊瑚[植物]",,,1
"豆芫菁",,,14
"白条芫菁",,,14
"芫菁科",,,14
"圣伯纳犬",,,4
65,,,4
"史奇派克犬",,,7
"对开蕨",,,10
"多室八角金盘",,,1
"八角金盘属",,,1
"鹅掌柴",,,1
"峨眉含笑",,,1
"含笑属",,,1
"蛾蝶花",,,1
"非洲菊",,,1
"帚菊木族",,,1
"大丁草属",,,1
"肥牛树",,,1
"铁苋菜亚科",,,1
"铁苋菜族",,,1
"绯牡丹",,,1
"裸萼球属",,,1
"风蝶草",,,4
"白花菜科",,,4
"醉蝶花属",,,4
220,,,1
2000,,,1
"甘薯象甲",,,4
"甘薯天蛾",,,14
"虾壳天蛾属",,,14
"高梁条螟",,,4
"土佐犬",,,7
"孤挺花",,,13
"螳螂[螳螂目昆虫]",,,14
"紫薇树",,,1
"变色龙[爬行纲避役科动物]",,,16
"避役属",,,16
chameleon,,,16
"椴木",,,4
"定向结构刨花板",,,13
"超级鹦鹉",,,4
"纽澳鹦鹉",,,4
"巴西红耳龟",,,7
"喋喋吸蜜鹦鹉",,,4
Lorius属,,,4
"印度尼西亚",,,4
"蜉蝣[昆虫]",,,14
mayfly,,,14
"蜉蝣目",,,14
"东玫瑰鹦鹉",,,4
"复齿鼯鼠",,,7
"松鼠科",,,7
"松鼠亚科",,,7
"独角鹦鹉",,,4
"杜科波氏凤头鹦鹉",,,4
"超生反应",,,5
"驼鹿",,,7
"空齿鹿亚科",,,7
Elk,,,7
"眼镜王蛇",,,16
"非洲灰鹦鹉",,,4
"非洲鹦鹉族",,,4
"黑法师",,,1
"多肉植物",,,1
"美人蕉[植物]",,,1
"美人蕉科",,,1
"美人蕉属",,,1
"黄花美人蕉",,,1
"约克夏梗犬",,,7
"鼬鼠[动物]",,,7
"桑蚕",,,14
"蚕蛾科",,,14
"榆钱",,,1
"太阳锥尾鹦鹉",,,4
"叶绿体",,,13
chloroplast,,,13
"泥炭鞣尸",,,5
"蟹[动物]",,,14
"螃蟹",,,14
800,,,14
"气生根",,,4
"广玉兰[木兰科木兰属植物]",,,1
"荷花玉兰",,,1
"微毒",,,1
"类胡萝卜素小泡",,,4
"砍创",,,5
"老式英国斗牛犬",,,7
"藻胆素",,,5
"光合色素",,,5
"对冲伤",,,5
"名词",,,5
"艾尔谷梗",,,7
"重晶石",,,13
"硫酸盐矿物",,,13
"爱尔兰梗",,,7
"苦参",,,1
"槐属",,,1
"红尾皇冠",,,13
"猴[灵长类动物]",,,7
"猢狲",,,7
"波里尔",,,13
"博氏桨鳍丽鱼",,,13
"奥地利平犬",,,7
"梗犬",,,7
"凹叶厚朴",,,1
"澳大利亚丝毛梗",,,7
"蓝剑鲨",,,13
"飞蚂蚁",,,14
"建筑",,,14
"八角莲[植物]",,,1
"小檗科",,,1
"鬼臼属",,,1
"帝王艳红",,,13
"雅氏孔雀鲷",,,13
"孔雀鲷属",,,13
"肉食性",,,13
"贝德灵顿梗",,,7
"边境梗",,,7
"半夏[天南星科药用植物]",,,1
"半夏属",,,1
"臭牡丹[植物]",,,1
"牡荆亚科",,,1
"大青族",,,1
"大青属",,,1
"波士顿更",,,7
"波士顿梗",,,7
"美国波士顿",,,7
"刺五加",,,1
"五加属",,,1
"布鲁塞尔格里芬犬",,,7
"亲权鉴定",,,5
"丹迪丁蒙梗",,,7
"三叶鬼针草",,,1
"鬼针草属",,,1
"德国猎梗",,,7
"一枝黄花[菊科一支黄花属植物]",,,1
"一枝黄花属",,,1
"一点红[菊科一点红属植物]",,,1
"千里光族",,,1
"德国平犬",,,4
"三白草[三白草科植物]",,,1
"三白草属",,,1
"山核桃[胡桃科山核桃属植物]",,,1
"胡桃目",,,1
"短毛猎狐梗",,,7
"恐龙灭绝[大灭绝事件]",,,16
"离子键[化学键]",,,5
"静电作用",,,5
"猴犬",,,7
"艾芬品",,,7
"湖畔梗",,,7
"核桃[胡桃科植物]",,,13
"捷克梗",,,7
"凯恩梗",,,7
"凯里蓝梗",,,7
"壁虎[爬行动物]",,,16
"壁虎亚目",,,16
"曼彻斯特梗",,,7
"补救合成",,,5
"乌蔹莓[植物]",,,8
"海獭",,,7
"水獭亚科",,,7
"龙芽草",,,1
"美国斗牛梗",,,2
"五敛子",,,2
"杨桃",,,2
"酢浆草科",,,1
"美国斯塔福德梗",,,4
"半保留复制",,,5
1953年,,,5
"千里光[植物]",,,1
"千里光属",,,1
"海龟[海龟科、海龟属]",,,16
"绿海龟",,,16
"迷你牛头梗",,,7
"比翼鸟[中国古代神兽]",,,4
"鹣鹣",,,4
"蛮蛮",,,4
"美国玩具梗",,,7
"螨虫",,,14
"蜱螨目",,,14
"暹罗猫[猫科动物]",,,7
"泰国",,,14
Siamese,,,7
14世纪,,,7
"短毛猫",,,7
"大肠杆菌",,,5
"草甸",,,13
meadow,,,13
"诺福克梗",,,7
"罗福梗",,,7
"玄参[中药]",,,1
"玄参属",,,1
"燕子[燕科鸟类统称]",,,4
"燕雀亚目",,,4
"候鸟",,,4
"诺威奇梗",,,7
"瑞香科",,,1
"软毛麦色梗",,,7
"红玫瑰宠物蜘蛛",,,14
"铃兰花",,,1
"铃兰属",,,1
"斯凯梗",,,7
"呼吸树",,,5
"水肺",,,5
"书肺",,,5
"神经节",,,5
Ganglion,,,5
"海马[海洋鱼纲生物]",,,13
"海龙亚目",,,13
"海龙科",,,13
"海马属",,,13
"亚马逊森蚺",,,16
"绿水蚺",,,16
"水蚺属",,,16
"斯塔福德牛头梗",,,7
"软舌螺",,,13
"寒武纪",,,13
"软珊瑚",,,13
"珊瑚虫纲",,,13
"幼体生殖",,,5
"刺细胞",,,5
"大同黄花",,,1
"金针菜",,,1
"盆栽葡萄",,,1
"苏格兰梗",,,7
"翅脉",,,5
vein,,,5
"胚后发育",,,13
"威尔士梗",,,7
"眠性",,,13
"西部高地白梗",,,7
"群飞",,,13
"蛹[中国汉字]",,,5
"警戒色",,,13
"尾脂腺",,,5
"反刍胃",,,4
"白车轴草[豆科植物]",,,1
"姜[姜科姜属植物]",,,1
"姜亚科",,,1
"姜族",,,1
"受精[卵子和精子融合的过程]",,,5
1875年,,,5
"射水鱼属",,,7
"射水鱼科",,,7
"锡利哈姆梗",,,7
"小多伯曼狗",,,7
"育雏",,,13
"大豆",,,1
"沉香[药材]",,,1
"沉香属",,,1
"白木香",,,1
"防护林",,,4
"黍",,,1
"英国玩具梗",,,7
"硬毛猎狐梗",,,7
"豚科观赏鱼",,,4
"桑椹胚",,,13
"红巨星",,,4
"变温动物",,,13
"冷血动物",,,13
"恒温动物",,,7
TK-3邰港三号,,,5
"印度",,,5
"龙虾[动物]",,,14
"龙虾下目",,,14
"团团圆圆[大熊猫名称]",,,7
"奖项",,,7
"松露",,,5
"子囊菌门",,,5
"盘菌亚门",,,5
"盘菌纲",,,5
"菌类",,,5
"块茎",,,5
TK-2邰港二号,,,4
"杂食性",,,5
TK-1邰港一号,,,13
"亚洲",,,13
"非洲慈鲷",,,13
"竹荪[菌类]",,,5
"腹菌纲",,,5
"鬼笔目",,,5
"鬼笔科",,,5
"流行性感冒病毒",,,5
"流感病毒",,,5
"珍珠花菜[菊科植物]",,,4
"草药",,,4
"丝瓜[葫芦科属丝瓜属植物]",,,1
"芫荽[香菜学名]",,,1
"芫荽族",,,1
"芫荽属",,,1
"豆瓣菜",,,1
"孪生草",,,1
"土耳其",,,1
"茵陈蒿",,,1
"因尘",,,1
"蒿属",,,1
"蒿亚属",,,1
"艾蒿组",,,1
"亮绿蒿系",,,1
"石耳[真菌]",,,5
"藜[汉字解释]",,,2
15,,,2
18,,,2
"艹",,,2
"地肤",,,1
"樟味藜族",,,1
"苦菜[植物]",,,11
"败酱草",,,11
"茼蒿菜",,,1
"墨菜",,,1
"墨旱莲",,,1
"马兰头[马莱]",,,1
"菠菜[草本植物]",,,1
Spinacia oleracea,,,1
"滨藜族",,,1
"菠菜属",,,1
spinach,,,1
"蘘荷[植物]",,,1
"洋火姜",,,1
"大蓟",,,1
"蓟属",,,1
"海洋环境保护",,,13
"菱角[水生植物]",,,1
"菱科",,,1
"菱属",,,1
"莼菜",,,1
"莼亚科",,,1
"莼属",,,1
"清明菜",,,1
"鼠麴草属",,,1
"鼠曲草",,,1
"蔊菜",,,1
"蕨儿菜",,,1
"刺苋菜",,,1
"葵菜",,,1
"锦葵科",,,1
"锦葵族",,,1
"锦葵属",,,1
"荇菜",,,1
"莕菜属",,,1
"生态环境[生态关系组成的环境的简称]",,,2
"稻槎菜[中草药]",,,1
"稻槎菜属",,,1
"蕹菜[植物]",,,1
"番薯属",,,1
"葱[食用蔬菜]",,,1
"葱族",,,1
"四不象",,,7
"麋鹿",,,7
"魟[鱼类]",,,12
"鲼形目",,,12
"魟属",,,12
"宝塔菜",,,1
"珊瑚虫",,,5
"腔肠动物门",,,5
"皇冠豹",,,13
"鲇形目",,,13
"骨甲鲶科",,,13
"孑遗植物[濒危物种]",,,4
"刀鱼",,,13
"鳀科",,,13
"鲚属",,,13
"长颌鲚",,,13
"白茅根",,,1
"白茅属",,,1
"代代橘",,,1
"龙眼[无患子科龙眼属植物]",,,1
"花罗汉",,,4
"非洲野驴",,,4
"家驴",,,4
"浮尘[天气现象]",,,13
"桑葚",,,1
"桑属",,,1
"芡实[草药]",,,1
"芡属",,,1
"杏仁",,,2
"蔷薇",,,2
"金斑马鱼",,,13
"野鲮亚科",,,13
"华鲮属",,,13
"香橼[芸香科植物]",,,1
"郁李[中草药]",,,1
"矮生樱亚属",,,1
"榧子[红豆杉科榧树属植物]",,,6
"榧树族",,,6
"香榧",,,6
"榧树组",,,6
"小茴香[中药]",,,1
"茴香属",,,1
"斑尾凤凰",,,13
"鸡蛋花[夹竹桃科鸡蛋花属植物]",,,1
"鹅掌楸[植物]",,,1
"鹅掌楸属",,,1
"国家二级保护植物",,,1
"大茴香[肉被亚属植物]",,,1
"八角",,,1
"砂仁[植物]",,,1
"小豆蔻",,,1
"豆蔻属",,,1
"草果亚属",,,1
"及已",,,1
"金粟兰科",,,1
"金粟兰属",,,1
"斑点短鲷",,,13
"豚鼠[动物]",,,7
"豚鼠科",,,7
"豚鼠属",,,7
"地椒",,,1
"百里香属",,,1
"辣椒[茄科一年生或有限多年生植物]",,,1
"垂盆草[中药]",,,1
"景天属",,,1
"翡翠凤凰·斑迪乌莉",,,4
"薤白[植物]",,,13
"生姜[常用调味植物]",,,1
ginger,,,1
"菠萝蜜",,,8
"桑椹密膏",,,1
"林氏细鲫",,,13
"金丝鱼",,,13
"细鲫属",,,13
"香港",,,13
"黄精[植物]",,,1
"黄精属",,,1
"补益药",,,1
"食猿雕",,,4
"玉竹[百合科黄精属植物]",,,1
"黄精族",,,1
"小蓟[植物物种刺角芽]",,,5
"刺儿菜",,,5
"白玉凤凰",,,4
T字短鲷,,,13
"北鲑",,,13
"刀豆[豆科刀豆属植物]",,,1
"菜豆族",,,1
"阿莲卡蓝袖鲷",,,13
"槟榔[棕榈科槟榔属植物]",,,1
"鹌鹑属",,,4
"儒艮",,,7
"海牛目",,,7
"大蒜长芽",,,2
"蒜薹",,,2
"蒜毫",,,2
"霸王短鲷",,,13
"白蓝特短鲷",,,4
"结缕草",,,1
"神仙鱼[慈鲷科神仙鱼属通称]",,,13
"草坪[草本植物]",,,13
"画眉鸟[噪鹛属的一种鸟类]",,,4
"画眉科",,,4
"鹰嘴豆",,,1
"章丘大葱",,,13
"树懒",,,7
"披毛目",,,7
"铁线蕨",,,10
"豪猪科",,,7
"旧大陆豪猪",,,7
"葵花籽",,,1
"向日葵属",,,1
"花生[双叶植物类]",,,1
"合萌族",,,1
"落花生属",,,1
peanut,,,1
"天龙座[天文学]",,,5
"天龙座流星雨",,,5
"喜马拉雅塔尔羊",,,7
"塔尔羊属",,,7
"美洲狮[体型最大的猫亚科动物]",,,7
"美洲金猫属",,,7
"粉红凤头鹦鹉",,,4
"委陵菜[植物]",,,1
"委陵菜属",,,1
"细裂委陵菜",,,1
"希莶草",,,1
"澳洲国王鹦鹉",,,4
"王鹦鹉属",,,4
"甲壳动物亚门",,,14
"短尾下目",,,14
"胸孔亚派",,,14
"戈芬氏凤头鹦鹉",,,4
"红冠凤头鹦鹉",,,4
"公主鹦鹉",,,4
"超级鹦鹉属",,,4
"广金钱草",,,1
"马蹄金属",,,1
"马蹄金",,,1
"广藿香",,,1
"刺蕊草属",,,1
"广东",,,1
"地图鱼",,,13
"图丽鱼",,,13
"鲑色凤头鹦鹉",,,4
"吻鲈",,,13
"攀鲈亚目",,,13
"扁蓄[蓼科植物]",,,4
"三文鱼",,,13
"鲑属",,,13
"橄榄岩",,,13
"景天三七[植物]",,,1
"费菜",,,1
"鱼睡觉",,,4
"睁着眼睡觉",,,4
"打破碗花花[草药]",,,4
"鱼鳍",,,13
fin,,,13
"水飞蓟[桔梗目菊科植物]",,,1
"水飞蓟属",,,1
"海角鹦鹉",,,4
Poicephalus属,,,4
"紫貂[貂属动物的一种]",,,7
"泽漆",,,1
"泽兰[毛茛科乌头属植物]",,,1
"褐色吸蜜鹦鹉",,,4
"和尚鹦鹉",,,4
Myiopsitta属,,,4
"黑顶吸蜜鹦鹉",,,4
"淫羊藿[小檗科淫羊藿属植物]",,,1
"淡竹叶[植物]",,,1
"假淡竹叶亚科",,,1
"淡竹叶属",,,1
"河鲀",,,13
"鲀科",,,13
"东方鲀属",,,13
"污染鱼",,,4
"古盗鸟",,,16
"瓜子金",,,1
"远志亚目",,,1
"远志科",,,1
"远志族",,,1
"远志属",,,1
"远志亚属",,,1
"喷水鱼",,,4
"白屈菜",,,1
"叶形鱼",,,13
"海鲢目",,,13
"龙头鱼",,,13
"白英[茄科草质藤本植物]",,,1
"巢湖毛鱼",,,13
"湖鲚",,,13
"双须骨舌鱼",,,13
"瞿麦[石竹科石竹属植物]",,,1
"巨蟒保姆",,,5
"楠木",,,1
"樟科",,,1
"楠属",,,1
"穿心莲[爵床科植物]",,,1
"河马[动物]",,,7
"河马科",,,7
"河马属",,,7
"筋骨草[唇形科植物]",,,1
"筋骨草亚科",,,1
"筋骨草属",,,1
"筋骨草组",,,1
"筋骨草亚组",,,1
"筋骨草系",,,1
"星期狗",,,7
"半边莲[植物]",,,1
"半边莲属",,,1
"不会飞的鸟",,,13
Flightless Birds,,,13
"细辛─北细辛",,,1
"核质体",,,5
"臭草[草药]",,,1
"非处方药",,,4
"茅莓[植物]",,,1
"悬钩子属",,,1
"鞭毛",,,5
flagellum,,,5
"荔枝草[唇形科鼠尾草属植物]",,,1
"菌毛",,,5
"仙客来",,,1
"牛属",,,7
"核糖体",,,5
"核糖核蛋白体",,,5
RI,,,5
"溶酶体",,,5
"沙田柚",,,1
"微体",,,5
"菥冥",,,11
"苏败酱",,,11
"遏蓝菜",,,11
"液泡",,,5
vacuole,,,5
"黑寡妇[球蛛科寇蛛属动物]",,,14
"连钱草",,,1
"活血丹属",,,1
"藿香[唇形科荆芥属植物]",,,1
"藿香属",,,1
"野颠茄",,,1
"刺茄",,,1
"败酱草[败酱科植物]",,,1
"菥蓂",,,1
"独行菜族",,,1
"菥蓂属",,,1
"蛇莓[植物]",,,1
"蛇莓属",,,1
"野马追[菊科佩兰属植物]",,,1
"青蒿[菊科蒿属植物]",,,1
"大头青蒿",,,1
"酉阳青蒿",,,1
"铁苋菜[植物]",,,1
"铁苋菜属",,,1
"陆英[植物]",,,1
"接骨木族",,,1
"接骨木属",,,1
"鱼腹草",,,1
"三白草科",,,1
"鸭跖草[鸭跖草科植物]",,,1
"鸭跖草属",,,1
"鼠曲草[植物]",,,1
"鼠麴草",,,1
"吸血蝙蝠",,,7
"吸血蝠",,,7
"翼手目",,,8
"小翼手亚目",,,7
"蝙蝠科",,,7
"刺猬皮",,,7
"刺猬科",,,7
"昆布[翅藻科植物]",,,1
"褐藻门",,,15
"海带目",,,15
"水蛭[动物]",,,4
"环节动物门",,,4
"蛭纲",,,4
"夜明砂",,,8
"蝙蝠属",,,8
"海狗肾",,,7
"腽肭脐",,,7
"海龙[海龙科动物的统称]",,,7
"海龙鱼",,,7
"樱桃无须魮",,,13
"无须魮属",,,13
"红背伯劳",,,4
"角蛙",,,13
"蓝喉拟啄木鸟",,,4
"须鴷科",,,4
"拟啄木鸟属",,,4
"崇安髭蟾",,,3
"始蛙亚目",,,3
"髭蟾属",,,3
"赤胸朱顶雀",,,4
"原鸽",,,4
"野鸽子",,,4
"黄蓝金刚鹦鹉",,,4
"黑顶麻雀",,,4
"文鸟科",,,4
"麻雀属",,,4
"酒红朱雀",,,4
"蓝喉蜂虎",,,4
"蜂虎科",,,4
"铁皮石斛[兰科草本植物]",,,1
"微子目",,,1
"石斛属",,,1
"黄眉鹀",,,4
"极北柳莺",,,4
"莺亚科",,,4
"柳莺属",,,4
"红翅凤头鹃",,,4
"家麻雀",,,4
"褐头山雀",,,4
"松露菌",,,5
"块菌",,,5
"水栉霉",,,5
"腐生菌",,,5
"白额雁",,,4
"湾鳄",,,16
"鳄科",,,5
"鳄属",,,16
"白喉矶鸫",,,4
"薰衣草[唇形科薰衣草属植物]",,,1
"薰衣草亚科",,,1
"虎斑地鸫",,,4
"地鸫属",,,4
"栗腹矶鸫",,,4
"矶鸫属",,,4
"白尾鹞",,,4
"棕腹啄木鸟",,,4
"林八哥",,,4
"黑眉苇莺",,,4
"苇莺属",,,4
"花脸鸭",,,4
"白领凤鹛",,,4
"凤鹛属",,,4
"猛鸮",,,4
"北椋鸟",,,4
"椋鸟属",,,4
"噪鹃",,,4
"红嘴相思鸟",,,4
"相思鸟属",,,4
"棕噪鹛",,,4
"噪鹛属",,,4
"白胸翡翠",,,4
"翡翠属",,,4
"蓝矶鸫",,,4
"灰林鸮",,,4
"红胸啄花鸟",,,4
"啄花鸟属",,,4
"大山雀",,,4
"远东山雀",,,4
"灰腹绣眼鸟",,,4
"山蓝仙鹟",,,4
"仙鹟属",,,4
"红喉鹨",,,4
"鹡鸰科",,,4
"鹨属",,,4
"鹮嘴鹬",,,4
"斑鸫",,,4
"鸫属",,,4
"缅甸猫",,,7
Burmese,,,7
"双斑绿柳莺",,,4
"格力犬",,,7
greyhound,,,7
"槲寄生[植物]",,,1
"檀香目",,,1
"桑寄生科",,,1
"槲寄生属",,,1
"绿背山雀",,,4
"长尾鸭",,,4
"家八哥",,,4
"钝翅苇莺",,,4
"大噪鹛",,,4
"黄鹡鸰",,,4
"鹡鸰属",,,4
"栗鸮",,,4
"小云雀",,,4
"云雀属",,,4
"树麻雀",,,4
"白头鹞",,,4
"斑头雁",,,4
"山斑鸠",,,4
"檞寄生[动物名]",,,4
"鳞翅目(Lepidoptera)",,,4
"松毛虫属",,,4
"白眉鹀",,,4
"栗耳鹀",,,4
"鳖[动物]",,,16
"鼋鱼",,,16
"鳖属",,,16
"两栖爬行类",,,16
"白眼潜鸭",,,4
"潜鸭属",,,4
"红头咬鹃",,,4
"咬鹃科",,,4
"咬鹃属",,,4
"黄喉鹀",,,4
"红腹红尾鸲",,,4
"红尾鸲属",,,4
"凤头潜鸭",,,4
"家燕",,,4
"燕科",,,4
"燕属",,,4
"牛头伯劳",,,4
"楔尾伯劳",,,4
"寒鸦[鸦科的一种鸟类]",,,4
"小仙鹟",,,4
"黑头䴓",,,4
"䴓科",,,4
"䴓属",,,4
"灰雁[鸭科雁属的一种鸟类]",,,4
"褐柳莺",,,4
"莺科",,,4
"冕柳莺",,,4
"高山岭雀",,,4
"岭雀属",,,4
1850年,,,4
"震旦鸦雀",,,4
"鸦雀属",,,4
"禾雀",,,4
"寿带鸟",,,4
"寿带属",,,4
"灰头鸫",,,4
"斑背潜鸭",,,4
"松鸦[雀形目鸦科鸟类的统称]",,,4
"松鸦属",,,4
Jay,,,4
"波斑鸨",,,4
"云雀[云雀属的一种]",,,4
"黑翅鸢",,,4
"鸢亚科",,,4
"乌灰鸫",,,4
"崖沙燕",,,4
"蓝鹀",,,4
"普通䴓",,,4
"白背矶鸫",,,4
"红颈瓣蹼鹬",,,4
"鹬科",,,4
"瓣蹼鹬属",,,4
"褐翅鸦鹃",,,4
"鸦鹃科",,,4
"鸦鹃属",,,4
"朱鹀",,,4
"蓝脸鲣鸟",,,4
"豆雁",,,4
"大虫[汉语词汇]",,,2
"琵嘴鸭",,,4
"领雀嘴鹎",,,4
"黄喉噪鹛",,,4
"斑头大翠鸟",,,4
"锡嘴雀",,,4
"红脚苦恶鸟",,,4
"苦恶鸟属",,,4
"绿翅金鸠",,,4
"红胁蓝尾鸲",,,4
"鸫亚科",,,4
"鸲属",,,4
"岩鸽",,,4
"黑冠山雀",,,4
"棕颈钩嘴鹛",,,4
"钩嘴鹛属",,,4
"纵纹腹小鸮",,,4
"小鸮属",,,4
"扁木灵芝",,,5
"树舌灵芝",,,5
"赤狐[食肉目犬科动物]",,,7
"家畜",,,7
"长颈龟",,,16
"侧颈龟亚目",,,16
"蛇颈龟科",,,16
"多孔动物门",,,5
"类病毒",,,5
"亚病毒",,,5
"栲树",,,1
"中枢神经系统",,,5
"河曲马",,,7
"安哥拉山羊",,,7
lemur,,,7
"山羊[牛科羊亚科动物]",,,1
"绵羊",,,1
"恐鸟",,,16
"鸵形目",,,16
"新西兰",,,16
"澳大利亚牧羊犬",,,7
"澳大利亚卡尔比犬",,,7
"澳洲牧牛犬",,,7
"巴豆[大戟科巴豆属植物]",,,1
"金虎尾目",,,1
"边境柯利牧羊犬",,,4
"贝加马斯卡犬",,,4
"牧羊犬",,,4
"波兰低地牧羊犬",,,2
16世纪,,,2
"中等",,,2
"波利犬",,,7
"波密犬",,,4
"冰岛犬",,,7
"皂角树",,,1
"皂荚",,,1
"皂荚属",,,1
"布里犬",,,7
"长须柯利牧羊犬",,,4
"棕榈[棕榈科棕榈属植物]",,,1
"粗毛牧羊犬",,,7
"大鹿花菌",,,5
"白毒鹅膏菌",,,5
"白毒伞",,,5
"毒鹅膏菌",,,5
"赭红拟口蘑",,,5
"白蘑科",,,5
"短毛牧羊犬",,,7
"大青褶伞",,,5
"毒蝇鹅膏菌",,,5
"鹅膏菌科",,,5
"鹅膏菌属",,,5
"毒蝇伞",,,5
"细褐鳞蘑菇",,,5
"伞菌科",,,5
"伞菌属",,,5
"毛头鬼伞",,,5
"鬼伞科",,,5
"半卵形斑褶菇",,,5
"致幻蘑菇",,,5
"细环柄菇",,,5
"盾形环柄菇",,,5
"德国牧羊犬[犬科哺乳动物]",,,7
"芬兰拉普猎犬",,,7
"佛兰德畜牧犬",,,7
"霍夫瓦尔特犬",,,4
"加泰隆牧羊犬",,,7
"法国狼犬",,,4
"荷兰牧羊犬",,,7
"格罗安达犬",,,4
13世纪,,,4
"拉坎诺斯犬",,,7
"卡迪根威尔士柯基犬",,,7
"彭布罗克柯基犬",,,7
"马里努阿犬",,,7
"马犬",,,7
"马林诺斯犬",,,7
"兰开夏赫勒犬",,,7
"唐菖蒲",,,1
"萨尔路斯猎狼犬",,,4
"荷兰",,,4
"瑞典柯基犬",,,4
"红毛丹",,,1
"韶子属",,,1
"韶子",,,1
"斯恰潘道斯犬",,,4
"比利时坦比连犬",,,7
"伊利里亚牧羊犬",,,7
"伊里利亚牧羊犬",,,7
"伊斯特拉牧羊犬",,,4
"巴仙吉犬",,,7
"番荔枝[热带植物]",,,1
"番荔枝科",,,1
"番荔枝族",,,1
"番荔枝属",,,1
"博洛尼亚犬",,,7
"绿橙",,,1
"小米蕉",,,1
"警犬[军事犬科哺乳动物]",,,7
"大型德国狐狸犬",,,7
"查理王小猎犬",,,7
15世纪,,,7
"阳桃[植物]",,,1
"阳桃属",,,1
"法连尼犬",,,7
"哈瓦那犬",,,7
"基里奥犬",,,7
"黑白黄",,,7
"铁刀木",,,1
"云实亚科",,,1
"决明族",,,1
"卷毛比雄犬",,,7
"特内里费",,,7
"三河马",,,13
"罗成犬",,,2
"拉萨犬",,,7
"甘蓝[植物]",,,1
"紫甘蓝",,,1
"迷你贵宾狗",,,7
"美洲爱斯基摩玩具犬",,,4
"狐[食肉目犬科动物]",,,7
"狐狸",,,7
"桦木",,,1
"棉花面纱犬",,,7
"马达加斯加",,,7
"墨西哥无毛犬",,,10
"骑士查理王猎犬",,,7
"日本狐狸犬",,,7
"尖嘴犬",,,7
"地球膨胀说",,,13
"日本狆",,,7
"黑鲷",,,13
"鲷科",,,13
"黑棘鲷",,,13
"玩具贵宾犬",,,4
"贵妇犬",,,4
"泰迪犬",,,4
"柳树",,,1
willow,,,1
Q,,,1
"狮虎兽",,,7
"虎狮兽",,,7
"日本血吸虫",,,5
"血吸虫属",,,5
"蒜苗",,,1
"黄岛长吻虫",,,13
"潮汕林业",,,13
"鲍鱼",,,2
"中国冠毛犬",,,7
"安哥拉猫",,,2
"合欢[豆科合欢属植物]",,,1
"奥西猫",,,7
"巴厘猫",,,7
"茄参",,,1
"樟蚕",,,14
"伯曼猫",,,7
"缅甸",,,7
"德文卷毛猫",,,7
"德文帝王猫",,,7
"布偶猫[动物]",,,7
Ragdoll,,,7
"欧美地区",,,7
"铅[金属元素]",,,1
lead,,,1
"东方短毛猫",,,7
"新加坡",,,7
"东奇尼猫",,,7
"越南猫",,,7
"俄罗斯蓝猫",,,7
"哈瓦那褐猫",,,4
"加拿大无毛猫",,,7
Sphynx,,,7
"加拿大安大略省",,,7
